Date,Dayton,Tokyo
22-02-21,125,178
23-02-21,118,275
24-02-21,117,213
25-02-21,117,340
26-02-21,108,270
27-02-21,100,337
28-02-21,100,329
01-03-21,92,121
02-03-21,89,121
03-03-21,84,316
04-03-21,81,279
05-03-21,82,301
06-03-21,82,293
07-03-21,82,237
08-03-21,76,116
09-03-21,73,290
10-03-21,71,340
11-03-21,66,335
12-03-21,65,304
13-03-21,61,330
14-03-21,61,239
15-03-21,60,175
16-03-21,58,300
17-03-21,60,409
18-03-21,58,323
19-03-21,60,303
20-03-21,62,342
21-03-21,62,256
22-03-21,60,337
23-03-21,60,337
24-03-21,60,420
25-03-21,0,0
26-03-21,0,0
27-03-21,0,0
28-03-21,0,0
29-03-21,0,0
30-03-21,0,0
31-03-21,77,414
01-04-21,77,414
02-04-21,79,440
03-04-21,82,446
04-04-21,0,0
05-04-21,0,0
06-04-21,92,399
07-04-21,95,555
08-04-21,95,545
09-04-21,107,537
10-04-21,106,570
11-04-21,102,421
12-04-21,118,306
13-04-21,109,510
14-04-21,110,591
15-04-21,115,729
16-04-21,106,667
17-04-21,110,759
18-04-21,105,543
19-04-21,101,405
20-04-21,104,405
21-04-21,105,843
22-04-21,98,861
23-04-21,0,0
24-04-21,0,0
25-04-21,98,635
26-04-21,95,425
27-04-21,93,828
28-04-21,87,925
29-04-21,87,1027
30-04-21,0,0
01-05-21,82,1050
02-05-21,87,879
03-05-21,84,708
04-05-21,77,708
05-05-21,77,621
06-05-21,75,591
07-05-21,73,907
08-05-21,70,1121
09-05-21,67,1032
10-05-21,70,573
11-05-21,71,925
12-05-21,73,969
13-05-21,75,1010
14-05-21,73,854
15-05-21,64,772
16-05-21,64,542
17-05-21,59,542
18-05-21,57,732
19-05-21,49,766
20-05-21,41,843
21-05-21,40,649
22-05-21,41,602
23-05-21,38,535
24-05-21,39,340
